benchmark,group,mode,size,selectivity,samples,inner_repeats,warmup,warmup_us,median_us,p95_us,min_us,max_us,total_us,measured_total_us,ops_per_sec,op_unit,commit,compiler,cflags,opt_level,date_utc
intern_distinct_symbols,ingestion,distinct,1,1.000000,1000,127,506677,300000.125000,0.016071,0.018724,0.005291,0.059063,16.127898,2048.243000,62004361.787151,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
reintern_existing_symbols,ingestion,reintern,1,1.000000,1000,127,598561,300000.334000,0.014457,0.016394,0.010803,0.092543,14.673071,1863.480000,68152059.587438,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
mixed_intern_symbols,ingestion,mixed,1,1.000000,1000,63,673932,300000.000000,0.015857,0.017841,0.011905,0.020524,15.679952,987.837000,63775703.886370,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
intern_distinct_symbols,ingestion,distinct,8,1.000000,1000,15,321112,300000.125000,0.097200,0.108333,0.080467,0.138933,96.869667,1453.045000,82585191.786903,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
reintern_existing_symbols,ingestion,reintern,8,1.000000,1000,15,298083,300000.167000,0.097267,0.108200,0.085800,0.230467,97.935000,1469.025000,81686833.103589,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
mixed_intern_symbols,ingestion,mixed,8,1.000000,1000,15,311793,300000.750000,0.091667,0.097267,0.077867,0.239000,92.282600,1384.239000,86690231.961388,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
intern_distinct_symbols,ingestion,distinct,16,1.000000,1000,7,190968,300000.208000,0.178571,0.190571,0.160857,0.220429,180.165286,1261.157000,88807341.195426,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
reintern_existing_symbols,ingestion,reintern,16,1.000000,1000,7,172137,300000.583000,0.184429,0.220286,0.160714,0.267714,186.210143,1303.471000,85924427.931270,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
mixed_intern_symbols,ingestion,mixed,16,1.000000,1000,7,184053,300000.459000,0.196286,0.202429,0.178429,0.232143,194.262429,1359.837000,82362812.601805,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
intern_distinct_symbols,ingestion,distinct,32,1.000000,1000,3,114688,300000.709000,0.347333,0.375333,0.319333,0.513667,352.027333,1056.082000,90902032.228558,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
reintern_existing_symbols,ingestion,reintern,32,1.000000,1000,3,99996,300002.500000,0.347333,0.402667,0.319000,0.472667,356.733333,1070.200000,89702859.278640,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
mixed_intern_symbols,ingestion,mixed,32,1.000000,1000,3,88414,300000.958000,0.361000,0.389000,0.333000,0.458333,364.729000,1094.187000,87736374.129834,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
intern_distinct_symbols,ingestion,distinct,64,1.000000,1000,3,62136,300001.166000,0.694000,0.708667,0.653000,0.806000,689.326333,2067.979000,92844269.695195,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
