benchmark,group,mode,size,selectivity,samples,inner_repeats,warmup,warmup_us,median_us,p95_us,min_us,max_us,total_us,measured_total_us,ops_per_sec,op_unit,commit,compiler,cflags,opt_level,date_utc
intern_distinct_symbols,ingestion,distinct,1,1.000000,1000,31,537927,300000.000000,0.017419,0.024129,0.006710,0.123613,17.339419,537.522000,57672058.073902,symbols/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
reintern_existing_symbols,ingestion,reintern,1,1.000000,1000,63,546712,300000.125000,0.014508,0.019127,0.005270,0.023175,14.455810,910.716000,69176340.373948,symbols/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
mixed_intern_symbols,ingestion,mixed,1,1.000000,1000,63,580262,300000.000000,0.016524,0.018540,0.010619,0.037683,16.452667,1036.518000,60780420.600510,symbols/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
intern_distinct_symbols,ingestion,distinct,8,1.000000,1000,15,325307,300000.500000,0.097267,0.105667,0.083000,0.127800,98.369267,1475.539000,81326213.675138,symbols/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
reintern_existing_symbols,ingestion,reintern,8,1.000000,1000,15,280556,300000.583000,0.099933,0.116600,0.086133,0.133333,100.109333,1501.640000,79912628.859114,symbols/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
mixed_intern_symbols,ingestion,mixed,8,1.000000,1000,15,275559,300000.250000,0.094400,0.113933,0.074933,0.227867,95.630333,1434.455000,83655464.967531,symbols/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
intern_distinct_symbols,ingestion,distinct,16,1.000000,1000,7,183887,300000.417000,0.178714,0.232000,0.160571,0.321429,186.650000,1306.550000,85721939.458880,symbols/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
reintern_existing_symbols,ingestion,reintern,16,1.000000,1000,7,161897,300001.417000,0.178571,0.226571,0.149000,0.315286,186.094571,1302.662000,85977790.094437,symbols/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
mixed_intern_symbols,ingestion,mixed,16,1.000000,1000,7,175813,300001.417000,0.196429,0.208429,0.166571,0.250000,195.839571,1370.877000,81699525.194456,symbols/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
intern_distinct_symbols,ingestion,distinct,32,1.000000,1000,3,111019,300001.166000,0.347000,0.375000,0.319333,0.416667,348.170333,1044.511000,91909036.860311,symbols/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
reintern_existing_symbols,ingestion,reintern,32,1.000000,1000,3,92654,300002.458000,0.347000,0.361000,0.319000,0.431000,343.986000,1031.958000,93027041.798213,symbols/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
mixed_intern_symbols,ingestion,mixed,32,1.000000,1000,3,90238,300001.625000,0.361333,0.375000,0.333000,0.444333,363.809333,1091.428000,87958161.234640,symbols/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
