benchmark,group,mode,size,selectivity,samples,inner_repeats,warmup,warmup_us,median_us,p95_us,min_us,max_us,total_us,measured_total_us,ops_per_sec,op_unit,commit,compiler,cflags,opt_level,date_utc
intern_distinct_symbols,ingestion,distinct,1,1.000000,1000,7,398708,300000.292000,0.017714,0.023857,0.005857,0.035571,16.180000,113.260000,61804697.156983,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
reintern_existing_symbols,ingestion,reintern,1,1.000000,1000,63,405628,300000.084000,0.014540,0.017873,0.009921,0.088651,14.830048,934.293000,67430666.825075,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
mixed_intern_symbols,ingestion,mixed,1,1.000000,1000,127,534032,300000.416000,0.016409,0.017732,0.014102,0.020024,16.513465,2097.210000,60556644.303622,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
intern_distinct_symbols,ingestion,distinct,8,1.000000,1000,15,319384,300000.375000,0.094467,0.113933,0.077733,0.138800,96.104333,1441.565000,83242864.525707,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
reintern_existing_symbols,ingestion,reintern,8,1.000000,1000,15,283839,300001.125000,0.097267,0.108333,0.077667,0.127733,98.561600,1478.424000,81167513.514391,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
mixed_intern_symbols,ingestion,mixed,8,1.000000,1000,15,261567,300000.291000,0.105533,0.111200,0.091667,0.375200,105.875467,1588.132000,75560469.784627,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
intern_distinct_symbols,ingestion,distinct,16,1.000000,1000,7,152817,300001.334000,0.178857,0.196000,0.160429,1.190429,180.776429,1265.435000,88507114.154421,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
reintern_existing_symbols,ingestion,reintern,16,1.000000,1000,7,145411,300000.917000,0.178571,0.190429,0.154857,0.541571,179.504857,1256.534000,89134078.345671,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
mixed_intern_symbols,ingestion,mixed,16,1.000000,1000,7,141809,300001.875000,0.196429,0.208286,0.166429,1.232143,197.028571,1379.200000,81206496.519722,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
intern_distinct_symbols,ingestion,distinct,32,1.000000,1000,3,97805,300001.208000,0.347333,0.375000,0.333000,0.416667,349.322000,1047.966000,91606025.386320,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
