benchmark,group,mode,size,selectivity,samples,inner_repeats,warmup,warmup_us,median_us,p95_us,min_us,max_us,total_us,measured_total_us,ops_per_sec,op_unit,commit,compiler,cflags,opt_level,date_utc
intern_distinct_symbols,ingestion,distinct,1,1.000000,1000,31,548950,300000.417000,0.034903,0.039000,0.026839,0.044387,34.610839,1072.936000,28892683.254174,symbols/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
reintern_existing_symbols,ingestion,reintern,1,1.000000,1000,31,518159,300000.208000,0.029581,0.037677,0.002677,0.095419,29.626355,918.417000,33753730.603854,symbols/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
mixed_intern_symbols,ingestion,mixed,1,1.000000,1000,31,575244,300000.250000,0.034935,0.039032,0.024226,0.162581,34.789065,1078.461000,28744664.851117,symbols/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
intern_distinct_symbols,ingestion,distinct,8,1.000000,1000,7,265755,300000.875000,0.202429,0.220286,0.178429,0.761714,204.599143,1432.194000,39100848.069465,symbols/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
reintern_existing_symbols,ingestion,reintern,8,1.000000,1000,7,224710,300001.166000,0.178571,0.196429,0.160714,0.226286,179.437000,1256.059000,44583892.954073,symbols/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
mixed_intern_symbols,ingestion,mixed,8,1.000000,1000,7,251345,300000.625000,0.208429,0.226286,0.190429,0.279714,211.728143,1482.097000,37784301.567306,symbols/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
intern_distinct_symbols,ingestion,distinct,16,1.000000,1000,3,169495,300000.000000,0.389000,0.416667,0.347000,0.457667,388.679667,1166.039000,41165003.914963,symbols/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
reintern_existing_symbols,ingestion,reintern,16,1.000000,1000,3,140271,300000.250000,0.333333,0.416333,0.305333,1.708333,345.822667,1037.468000,46266487.255511,symbols/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
mixed_intern_symbols,ingestion,mixed,16,1.000000,1000,3,149819,300001.791000,0.375000,0.403000,0.361000,0.541667,384.259333,1152.778000,41638546.190160,symbols/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
intern_distinct_symbols,ingestion,distinct,32,1.000000,1000,1,97037,300001.917000,0.750000,0.834000,0.666000,3.000000,761.253000,761.253000,42035959.135793,symbols/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
reintern_existing_symbols,ingestion,reintern,32,1.000000,1000,3,77962,300001.458000,0.653000,0.694333,0.611000,0.847000,658.531667,1975.595000,48592955.539977,symbols/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
mixed_intern_symbols,ingestion,mixed,32,1.000000,1000,3,85838,300002.583000,0.722333,0.763667,0.680333,0.847333,725.192333,2175.577000,44126224.904933,symbols/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
intern_distinct_symbols,ingestion,distinct,64,1.000000,1000,1,52279,300001.875000,1.459000,1.708000,1.375000,2.500000,1498.778000,1498.778000,42701454.117955,symbols/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
reintern_existing_symbols,ingestion,reintern,64,1.000000,1000,1,41739,300003.458000,1.375000,1.667000,1.250000,15.916000,1418.814000,1418.814000,45108097.326358,symbols/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
mixed_intern_symbols,ingestion,mixed,64,1.000000,1000,1,46164,300006.083000,1.416000,1.667000,1.333000,2.000000,1424.625000,1424.625000,44924102.834079,symbols/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
intern_distinct_symbols,ingestion,distinct,128,1.000000,1000,1,27019,300005.292000,2.917000,3.084000,2.792000,10.291000,2955.998000,2955.998000,43301788.431521,symbols/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
reintern_existing_symbols,ingestion,reintern,128,1.000000,1000,1,21584,300000.958000,2.625000,2.750000,2.541000,12.041000,2655.143000,2655.143000,48208326.255874,symbols/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
