benchmark,group,mode,size,selectivity,samples,inner_repeats,warmup,warmup_us,median_us,p95_us,min_us,max_us,total_us,measured_total_us,ops_per_sec,op_unit,commit,compiler,cflags,opt_level,date_utc
intern_distinct_symbols,ingestion,distinct,1,1.000000,1000,31,526966,300000.417000,0.034968,0.040323,0.013419,0.049710,34.706161,1075.891000,28813327.744167,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
reintern_existing_symbols,ingestion,reintern,1,1.000000,1000,31,536298,300000.333000,0.030774,0.037871,0.001355,0.042000,30.152903,934.740000,33164302.372852,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
mixed_intern_symbols,ingestion,mixed,1,1.000000,1000,31,529933,300000.084000,0.034968,0.040290,0.021484,0.049645,34.975387,1084.237000,28591534.876600,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
intern_distinct_symbols,ingestion,distinct,8,1.000000,1000,7,210113,300000.917000,0.208286,0.220429,0.184429,0.273714,208.385000,1458.695000,38390479.161168,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
reintern_existing_symbols,ingestion,reintern,8,1.000000,1000,7,235993,300000.792000,0.178714,0.196143,0.160714,0.238143,180.630429,1264.413000,44289326.351437,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
mixed_intern_symbols,ingestion,mixed,8,1.000000,1000,7,248625,300000.084000,0.208286,0.226000,0.184429,0.321429,209.543286,1466.803000,38178269.338146,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
intern_distinct_symbols,ingestion,distinct,16,1.000000,1000,3,166673,300000.000000,0.402667,0.444667,0.361000,0.583667,403.547667,1210.643000,39648352.156664,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
reintern_existing_symbols,ingestion,reintern,16,1.000000,1000,3,140841,300001.041000,0.333667,0.361333,0.305667,2.153000,342.465000,1027.395000,46720102.784226,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
mixed_intern_symbols,ingestion,mixed,16,1.000000,1000,3,151319,300000.459000,0.375000,0.403000,0.347000,0.514000,381.930333,1145.791000,41892456.826769,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
intern_distinct_symbols,ingestion,distinct,32,1.000000,1000,3,96620,300001.916000,0.763667,0.819333,0.708333,1.014333,765.859667,2297.579000,41783111.701491,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
