benchmark,group,mode,size,selectivity,samples,inner_repeats,warmup,warmup_us,median_us,p95_us,min_us,max_us,total_us,measured_total_us,ops_per_sec,op_unit,commit,compiler,cflags,opt_level,date_utc
intern_distinct_symbols,ingestion,distinct,1,1.000000,1000,7,485398,300000.250000,0.035714,0.041857,0.017571,0.059571,35.526571,248.686000,28147945.602085,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
reintern_existing_symbols,ingestion,reintern,1,1.000000,1000,31,490459,300000.125000,0.029581,0.034903,0.021419,0.165194,29.887355,926.508000,33458966.355390,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
mixed_intern_symbols,ingestion,mixed,1,1.000000,1000,31,594580,300000.166000,0.033613,0.039032,0.014774,0.275548,34.435258,1067.493000,29040003.072620,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
intern_distinct_symbols,ingestion,distinct,8,1.000000,1000,7,278091,300000.208000,0.202571,0.220429,0.172571,0.916571,207.108857,1449.762000,38627029.815928,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
reintern_existing_symbols,ingestion,reintern,8,1.000000,1000,7,201478,300010.167000,0.178286,0.190714,0.160429,3.083429,182.595857,1278.171000,43812604.103833,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
mixed_intern_symbols,ingestion,mixed,8,1.000000,1000,7,178234,300000.792000,0.208286,0.226286,0.184286,2.345000,217.463714,1522.246000,36787746.527171,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
intern_distinct_symbols,ingestion,distinct,16,1.000000,1000,3,147544,300000.125000,0.389000,0.472000,0.347000,0.555667,398.546000,1195.638000,40145930.457212,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
reintern_existing_symbols,ingestion,reintern,16,1.000000,1000,3,132249,300001.791000,0.347000,0.361333,0.319000,0.486000,343.487000,1030.461000,46581093.316487,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
mixed_intern_symbols,ingestion,mixed,16,1.000000,1000,3,147356,300002.875000,0.375000,0.430667,0.347000,0.555333,386.324667,1158.974000,41415942.031486,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
intern_distinct_symbols,ingestion,distinct,32,1.000000,1000,3,93261,300001.791000,0.764000,0.805333,0.722000,1.125000,765.833333,2297.500000,41784548.422198,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
reintern_existing_symbols,ingestion,reintern,32,1.000000,1000,3,75682,300001.250000,0.653000,0.694333,0.625000,2.236000,659.276667,1977.830000,48538044.220181,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
mixed_intern_symbols,ingestion,mixed,32,1.000000,1000,3,85032,300002.542000,0.722333,0.750000,0.680667,2.236333,728.218667,2184.656000,43942845.006262,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
intern_distinct_symbols,ingestion,distinct,64,1.000000,1000,1,50546,300005.792000,1.458000,1.542000,1.375000,6.125000,1493.362000,1493.362000,42856320.168854,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
reintern_existing_symbols,ingestion,reintern,64,1.000000,1000,1,40988,300002.250000,1.333000,1.375000,1.250000,5.833000,1344.076000,1344.076000,47616355.027543,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
mixed_intern_symbols,ingestion,mixed,64,1.000000,1000,1,45716,300002.625000,1.375000,1.458000,1.291000,2.959000,1400.896000,1400.896000,45685047.284024,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
intern_distinct_symbols,ingestion,distinct,128,1.000000,1000,1,26654,300002.291000,2.834000,2.917000,2.709000,6.667000,2866.255000,2866.255000,44657575.826296,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
reintern_existing_symbols,ingestion,reintern,128,1.000000,1000,1,21452,300008.333000,2.666000,2.709000,2.500000,7.708000,2667.163000,2667.163000,47991067.662531,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
mixed_intern_symbols,ingestion,mixed,128,1.000000,1000,1,23319,300000.792000,2.917000,3.083000,2.708000,27.000000,2997.785000,2997.785000,42698192.165215,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
intern_distinct_symbols,ingestion,distinct,256,1.000000,1000,1,13364,300005.459000,6.000000,6.333000,5.708000,22.167000,6166.736000,6166.736000,41513046.772231,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
reintern_existing_symbols,ingestion,reintern,256,1.000000,1000,1,10607,300022.375000,5.625000,5.834000,5.375000,17.875000,5749.796000,5749.796000,44523318.740352,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
mixed_intern_symbols,ingestion,mixed,256,1.000000,1000,1,11852,300006.959000,5.833000,6.167000,5.541000,23.500000,5965.793000,5965.793000,42911311.203724,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
intern_distinct_symbols,ingestion,distinct,512,1.000000,1000,1,6524,300055.167000,13.458000,17.208000,13.167000,27.334000,13872.427000,13872.427000,36907745.126357,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
reintern_existing_symbols,ingestion,reintern,512,1.000000,1000,1,5027,300002.542000,12.958000,16.458000,12.666000,22.625000,13289.426000,13289.426000,38526870.912258,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
mixed_intern_symbols,ingestion,mixed,512,1.000000,1000,1,5727,300029.333000,13.459000,15.792000,12.875000,27.708000,13718.410000,13718.410000,37322109.486449,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
edb_symbol_id_insert,ingestion,unit_unary,1,1.000000,1000,1,429493,300000.250000,0.083000,0.084000,0.041000,0.166000,73.662000,73.662000,13575520.621216,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
edb_symbol_id_insert,ingestion,batch_unary,1,1.000000,1000,15,443631,300000.000000,0.063867,0.075133,0.043800,0.147133,64.066200,960.993000,15608854.591032,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
