benchmark,group,mode,size,selectivity,samples,inner_repeats,warmup,warmup_us,median_us,p95_us,min_us,max_us,total_us,measured_total_us,ops_per_sec,op_unit,commit,compiler,cflags,opt_level,date_utc
intern_distinct_symbols,ingestion,distinct,1,1.000000,1000,48,289741,300000.042000,0.024333,0.041667,0.001750,0.430542,24.366063,212.075000,41040689.278376,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
reintern_existing_symbols,ingestion,reintern,1,1.000000,1000,127,303329,300000.000000,0.013831,0.017661,0.006252,0.091866,14.233488,1807.653000,70256846.861649,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
mixed_intern_symbols,ingestion,mixed,1,1.000000,1000,63,412815,300000.125000,0.015905,0.019825,0.008603,0.084000,16.210381,1021.254000,61688864.866135,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
intern_distinct_symbols,ingestion,distinct,8,1.000000,1000,15,273560,300000.333000,0.097200,0.102800,0.086200,0.427800,97.673133,1465.097000,81905839.681605,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
reintern_existing_symbols,ingestion,reintern,8,1.000000,1000,15,287275,300000.750000,0.099933,0.102800,0.088800,0.455467,99.173200,1487.598000,80666954.378804,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
mixed_intern_symbols,ingestion,mixed,8,1.000000,1000,15,299557,300000.750000,0.094400,0.102800,0.077733,0.113933,93.350600,1400.259000,85698431.504457,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
intern_distinct_symbols,ingestion,distinct,16,1.000000,1000,7,190273,300001.250000,0.178714,0.190714,0.160571,0.208857,179.584429,1257.091000,89094584.242509,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
reintern_existing_symbols,ingestion,reintern,16,1.000000,1000,7,148755,300001.834000,0.178571,0.190714,0.160571,1.416857,183.960286,1287.722000,86975294.357012,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
mixed_intern_symbols,ingestion,mixed,16,1.000000,1000,7,164696,300000.667000,0.190571,0.208286,0.166000,2.024000,196.933000,1378.531000,81245905.968020,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
intern_distinct_symbols,ingestion,distinct,32,1.000000,1000,3,97445,300000.166000,0.347333,0.361333,0.319333,2.833333,355.737000,1067.211000,89954095.300742,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
