benchmark,group,mode,size,selectivity,samples,inner_repeats,warmup,warmup_us,median_us,p95_us,min_us,max_us,total_us,measured_total_us,ops_per_sec,op_unit,commit,compiler,cflags,opt_level,date_utc
intern_distinct_symbols,ingestion,distinct,1,1.000000,1000,63,520196,300000.125000,0.015873,0.018556,0.010603,0.088603,16.156048,1017.831000,61896326.600388,symbols/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
reintern_existing_symbols,ingestion,reintern,1,1.000000,1000,127,521455,300000.125000,0.014441,0.016717,0.009205,0.020008,14.552654,1848.187000,68715990.319161,symbols/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
mixed_intern_symbols,ingestion,mixed,1,1.000000,1000,63,623609,300000.083000,0.015873,0.017857,0.011841,0.019857,15.952937,1005.035000,62684384.125926,symbols/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
intern_distinct_symbols,ingestion,distinct,8,1.000000,1000,7,325242,300000.291000,0.089143,0.125000,0.077143,0.137000,95.697857,669.885000,83596438.194616,symbols/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
reintern_existing_symbols,ingestion,reintern,8,1.000000,1000,15,286124,300000.500000,0.099933,0.111333,0.083067,0.130533,100.105867,1501.588000,79915396.233854,symbols/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
mixed_intern_symbols,ingestion,mixed,8,1.000000,1000,15,301611,300000.334000,0.088933,0.111133,0.080467,0.352667,92.605400,1389.081000,86388050.804813,symbols/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
intern_distinct_symbols,ingestion,distinct,16,1.000000,1000,7,198040,300000.083000,0.184000,0.196571,0.154714,0.285714,182.858143,1280.007000,87499521.486992,symbols/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
reintern_existing_symbols,ingestion,reintern,16,1.000000,1000,7,176948,300000.250000,0.172857,0.208286,0.160571,0.249857,179.916429,1259.415000,88930177.900057,symbols/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
mixed_intern_symbols,ingestion,mixed,16,1.000000,1000,7,184061,300001.583000,0.196286,0.208143,0.172857,0.250286,194.857000,1363.999000,82111497.149192,symbols/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
intern_distinct_symbols,ingestion,distinct,32,1.000000,1000,3,113972,300000.292000,0.347333,0.375000,0.319333,0.527333,351.725333,1055.176000,90980082.943509,symbols/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
reintern_existing_symbols,ingestion,reintern,32,1.000000,1000,3,101227,300001.792000,0.347000,0.361333,0.305667,0.402667,343.323667,1029.971000,93206507.756044,symbols/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
mixed_intern_symbols,ingestion,mixed,32,1.000000,1000,3,106347,300001.916000,0.361333,0.375000,0.333000,0.958333,364.679667,1094.039000,87748242.978541,symbols/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
intern_distinct_symbols,ingestion,distinct,64,1.000000,1000,3,61703,300004.375000,0.694000,0.722667,0.653000,0.930667,692.247667,2076.743000,92452460.415179,symbols/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
reintern_existing_symbols,ingestion,reintern,64,1.000000,1000,3,53882,300003.875000,0.667000,0.722333,0.638667,1.805667,681.871333,2045.614000,93859349.808908,symbols/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
mixed_intern_symbols,ingestion,mixed,64,1.000000,1000,3,57040,300005.042000,0.694667,0.722333,0.666000,0.889000,698.146000,2094.438000,91671369.598909,symbols/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
intern_distinct_symbols,ingestion,distinct,128,1.000000,1000,1,31908,300008.125000,1.375000,1.541000,1.291000,2.584000,1402.660000,1402.660000,91255186.574081,symbols/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
reintern_existing_symbols,ingestion,reintern,128,1.000000,1000,1,27973,300008.333000,1.334000,1.625000,1.291000,7.250000,1383.495000,1383.495000,92519307.984489,symbols/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
mixed_intern_symbols,ingestion,mixed,128,1.000000,1000,1,29606,300007.625000,1.458000,1.541000,1.375000,2.000000,1455.301000,1455.301000,87954313.231421,symbols/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
intern_distinct_symbols,ingestion,distinct,256,1.000000,1000,1,16220,300017.875000,2.958000,3.084000,2.833000,15.541000,2993.385000,2993.385000,85521909.142994,symbols/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
reintern_existing_symbols,ingestion,reintern,256,1.000000,1000,1,14028,300008.750000,2.958000,3.125000,2.875000,4.041000,2982.892000,2982.892000,85822751.879719,symbols/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
mixed_intern_symbols,ingestion,mixed,256,1.000000,1000,1,15145,300017.375000,2.917000,3.042000,2.833000,4.500000,2940.191000,2940.191000,87069173.397238,symbols/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
