benchmark,group,mode,size,selectivity,samples,inner_repeats,warmup,warmup_us,median_us,p95_us,min_us,max_us,total_us,measured_total_us,ops_per_sec,op_unit,commit,compiler,cflags,opt_level,date_utc
intern_distinct_symbols,ingestion,distinct,1,1.000000,1000,63,560796,300000.375000,0.015857,0.020000,0.005333,0.032286,15.992254,1007.512000,62530272.592287,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
reintern_existing_symbols,ingestion,reintern,1,1.000000,1000,63,536522,300000.333000,0.014540,0.016556,0.010476,0.021190,14.506683,913.921000,68933748.102954,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
mixed_intern_symbols,ingestion,mixed,1,1.000000,1000,63,575775,300000.084000,0.016540,0.019190,0.010571,0.027143,16.535651,1041.746000,60475394.193978,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
intern_distinct_symbols,ingestion,distinct,8,1.000000,1000,15,320095,300000.916000,0.097200,0.111200,0.083267,0.763800,99.690867,1495.363000,80248073.544685,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
reintern_existing_symbols,ingestion,reintern,8,1.000000,1000,15,291015,300000.875000,0.097200,0.105533,0.080533,0.130533,97.294400,1459.416000,82224670.690194,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
mixed_intern_symbols,ingestion,mixed,8,1.000000,1000,15,311576,300000.625000,0.091667,0.100133,0.077733,0.119533,92.266600,1383.999000,86705264.960451,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
intern_distinct_symbols,ingestion,distinct,16,1.000000,1000,7,200207,300000.458000,0.178571,0.190429,0.160571,0.208286,179.928857,1259.502000,88924035.055125,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
reintern_existing_symbols,ingestion,reintern,16,1.000000,1000,7,176032,300000.625000,0.178429,0.202429,0.154857,0.636714,179.439571,1256.077000,89166508.104201,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
mixed_intern_symbols,ingestion,mixed,16,1.000000,1000,7,185516,300000.833000,0.196286,0.202429,0.172714,0.220429,194.093571,1358.655000,82434466.439236,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
intern_distinct_symbols,ingestion,distinct,32,1.000000,1000,3,114896,300000.500000,0.347333,0.375000,0.319333,0.417000,348.802333,1046.407000,91742505.545166,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
reintern_existing_symbols,ingestion,reintern,32,1.000000,1000,3,101488,300000.125000,0.347000,0.361000,0.305000,0.402667,343.054000,1029.162000,93279775.195742,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
