benchmark,group,mode,size,selectivity,samples,inner_repeats,warmup,warmup_us,median_us,p95_us,min_us,max_us,total_us,measured_total_us,ops_per_sec,op_unit,commit,compiler,cflags,opt_level,date_utc
intern_distinct_symbols,ingestion,distinct,1,1.000000,1000,6,290869,300000.125000,0.041667,0.042000,0.013667,4.625000,48.997167,149.304000,20409343.397407,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
reintern_existing_symbols,ingestion,reintern,1,1.000000,1000,31,324343,300000.208000,0.029581,0.036258,0.009419,0.211032,29.959774,928.753000,33378088.684505,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
mixed_intern_symbols,ingestion,mixed,1,1.000000,1000,31,384915,300000.125000,0.033581,0.037645,0.022903,0.418000,33.699677,1044.690000,29673874.546516,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
intern_distinct_symbols,ingestion,distinct,8,1.000000,1000,7,181816,300001.333000,0.202000,0.214286,0.172000,1.208143,201.695571,1411.869000,39663736.508132,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
reintern_existing_symbols,ingestion,reintern,8,1.000000,1000,7,168433,300001.333000,0.172571,0.184714,0.160571,1.327143,178.424857,1248.974000,44836802.047120,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
mixed_intern_symbols,ingestion,mixed,8,1.000000,1000,7,200104,300000.084000,0.202429,0.214429,0.172571,2.637000,213.532143,1494.725000,37465085.550854,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
intern_distinct_symbols,ingestion,distinct,16,1.000000,1000,3,143424,300000.833000,0.389000,0.417000,0.347333,0.486333,391.650000,1174.950000,40852802.246904,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
reintern_existing_symbols,ingestion,reintern,16,1.000000,1000,3,140907,300000.250000,0.333333,0.347333,0.319333,0.402333,336.660667,1009.982000,47525599.466129,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
mixed_intern_symbols,ingestion,mixed,16,1.000000,1000,3,151254,300001.834000,0.375000,0.402667,0.333333,1.721667,380.848667,1142.546000,42011437.613890,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
intern_distinct_symbols,ingestion,distinct,32,1.000000,1000,3,96065,300002.250000,0.750000,0.778000,0.708333,0.833667,752.860000,2258.580000,42504582.525303,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
reintern_existing_symbols,ingestion,reintern,32,1.000000,1000,3,75602,300001.250000,0.652667,0.667000,0.611000,4.805667,670.603000,2011.809000,47718247.607004,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
mixed_intern_symbols,ingestion,mixed,32,1.000000,1000,3,78621,300002.375000,0.722333,0.791667,0.680333,7.541667,742.455000,2227.365000,43100255.234324,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
intern_distinct_symbols,ingestion,distinct,64,1.000000,1000,1,46530,300004.333000,1.416000,1.500000,1.333000,17.292000,1495.763000,1495.763000,42787527.168408,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
reintern_existing_symbols,ingestion,reintern,64,1.000000,1000,1,40874,300002.041000,1.292000,1.584000,1.208000,13.125000,1386.577000,1386.577000,46156830.814300,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
mixed_intern_symbols,ingestion,mixed,64,1.000000,1000,1,44711,300002.167000,1.375000,1.458000,1.250000,9.875000,1405.683000,1405.683000,45529468.592848,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
intern_distinct_symbols,ingestion,distinct,128,1.000000,1000,1,26480,300001.042000,2.792000,2.959000,2.666000,14.500000,2915.452000,2915.452000,43903998.419456,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
reintern_existing_symbols,ingestion,reintern,128,1.000000,1000,1,20740,300006.834000,2.542000,2.625000,2.458000,3.500000,2560.804000,2560.804000,49984301.805214,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
mixed_intern_symbols,ingestion,mixed,128,1.000000,1000,1,23323,300007.167000,2.875000,3.042000,2.708000,14.083000,2941.458000,2941.458000,43515834.664306,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
intern_distinct_symbols,ingestion,distinct,256,1.000000,1000,1,13339,300012.709000,6.084000,6.417000,5.958000,18.209000,6240.441000,6240.441000,41022741.822253,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
reintern_existing_symbols,ingestion,reintern,256,1.000000,1000,1,10581,300019.292000,5.625000,5.875000,5.333000,32.917000,5734.704000,5734.704000,44640490.598992,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
mixed_intern_symbols,ingestion,mixed,256,1.000000,1000,1,11808,300006.875000,5.750000,6.000000,5.625000,17.208000,5930.283000,5930.283000,43168260.266837,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
intern_distinct_symbols,ingestion,distinct,512,1.000000,1000,1,6539,300010.042000,13.333000,13.584000,13.166000,34.292000,13588.199000,13588.199000,37679754.322114,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
reintern_existing_symbols,ingestion,reintern,512,1.000000,1000,1,5025,300021.209000,13.041000,13.250000,12.791000,32.083000,13214.484000,13214.484000,38745364.556043,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
mixed_intern_symbols,ingestion,mixed,512,1.000000,1000,1,5809,300019.750000,13.375000,13.583000,13.167000,32.833000,13571.116000,13571.116000,37727184.706107,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
edb_symbol_id_insert,ingestion,unit_unary,1,1.000000,1000,1,291603,300000.084000,0.083000,0.084000,0.041000,0.250000,71.909000,71.909000,13906465.115632,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
edb_symbol_id_insert,ingestion,batch_unary,1,1.000000,1000,15,330647,300000.292000,0.061133,0.072400,0.041600,0.083400,61.847600,927.714000,16168776.152995,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
edb_symbol_id_insert,ingestion,unit_binary,1,1.000000,1000,1,358268,300000.334000,0.083000,0.084000,0.041000,5.500000,82.069000,82.069000,12184868.829887,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
edb_symbol_id_insert,ingestion,batch_binary,1,1.000000,1000,1,369093,300000.000000,0.083000,0.084000,0.041000,0.084000,70.627000,70.627000,14158891.075651,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
edb_runtime_string_insert,ingestion,unit_unary,1,1.000000,1000,7,417923,300000.250000,0.107000,0.119143,0.083286,0.137000,104.447857,731.135000,9574155.251766,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
