benchmark,group,mode,size,selectivity,samples,inner_repeats,warmup,warmup_us,median_us,p95_us,min_us,max_us,total_us,measured_total_us,ops_per_sec,op_unit,commit,compiler,cflags,opt_level,date_utc
intern_distinct_symbols,ingestion,distinct,1,1.000000,1000,7,443696,300000.250000,0.035714,0.041857,0.017571,0.059429,34.863857,244.047000,28682999.586145,symbols/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
reintern_existing_symbols,ingestion,reintern,1,1.000000,1000,63,554813,300000.000000,0.029143,0.033206,0.017841,0.037746,29.275921,1844.383000,34157764.412272,symbols/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
mixed_intern_symbols,ingestion,mixed,1,1.000000,1000,31,526152,300000.083000,0.034935,0.039000,0.026806,0.043097,34.957871,1083.694000,28605861.064101,symbols/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
intern_distinct_symbols,ingestion,distinct,8,1.000000,1000,7,249487,300000.125000,0.208143,0.220286,0.178571,0.750286,207.195857,1450.371000,38610810.613284,symbols/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
reintern_existing_symbols,ingestion,reintern,8,1.000000,1000,7,205007,300001.083000,0.178714,0.196286,0.160429,0.250143,180.541857,1263.793000,44311054.104588,symbols/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
mixed_intern_symbols,ingestion,mixed,8,1.000000,1000,7,190903,300001.209000,0.208429,0.232143,0.184571,0.297571,211.102143,1477.715000,37896346.724504,symbols/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
intern_distinct_symbols,ingestion,distinct,16,1.000000,1000,3,127659,300001.125000,0.389000,0.430667,0.347000,0.625000,394.679000,1184.037000,40539273.688238,symbols/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
reintern_existing_symbols,ingestion,reintern,16,1.000000,1000,3,118311,300000.917000,0.333333,0.375000,0.319000,0.472000,342.955000,1028.865000,46653351.022729,symbols/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
mixed_intern_symbols,ingestion,mixed,16,1.000000,1000,3,129015,300000.500000,0.375000,0.402667,0.347000,0.458333,380.782000,1142.346000,42018792.905127,symbols/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
intern_distinct_symbols,ingestion,distinct,32,1.000000,1000,3,82519,300003.083000,0.750000,0.791333,0.694667,1.028000,754.658667,2263.976000,42403276.359820,symbols/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
reintern_existing_symbols,ingestion,reintern,32,1.000000,1000,3,73272,300002.917000,0.666667,0.680667,0.625000,1.638667,666.214333,1998.643000,48032590.112391,symbols/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
mixed_intern_symbols,ingestion,mixed,32,1.000000,1000,3,85583,300003.292000,0.722333,0.750000,0.680333,0.805333,721.997333,2165.992000,44321493.338849,symbols/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
intern_distinct_symbols,ingestion,distinct,64,1.000000,1000,1,51407,300004.042000,1.458000,1.500000,1.375000,2.500000,1461.459000,1461.459000,43791854.578199,symbols/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
reintern_existing_symbols,ingestion,reintern,64,1.000000,1000,1,41207,300003.500000,1.333000,1.375000,1.250000,1.750000,1334.284000,1334.284000,47965800.384326,symbols/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
mixed_intern_symbols,ingestion,mixed,64,1.000000,1000,1,46027,300001.291000,1.375000,1.417000,1.333000,1.542000,1388.153000,1388.153000,46104427.970116,symbols/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
intern_distinct_symbols,ingestion,distinct,128,1.000000,1000,1,26890,300003.250000,2.833000,2.917000,2.708000,3.084000,2828.805000,2828.805000,45248788.799511,symbols/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
reintern_existing_symbols,ingestion,reintern,128,1.000000,1000,1,21376,300003.917000,2.666000,2.708000,2.583000,3.625000,2654.739000,2654.739000,48215662.631995,symbols/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
mixed_intern_symbols,ingestion,mixed,128,1.000000,1000,1,23348,300005.125000,2.834000,2.917000,2.750000,10.292000,2870.688000,2870.688000,44588614.297339,symbols/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
intern_distinct_symbols,ingestion,distinct,256,1.000000,1000,1,13421,300004.292000,5.959000,6.125000,5.833000,8.292000,6007.787000,6007.787000,42611364.217806,symbols/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
