benchmark,group,mode,size,selectivity,samples,inner_repeats,warmup,warmup_us,median_us,p95_us,min_us,max_us,total_us,measured_total_us,ops_per_sec,op_unit,commit,compiler,cflags,opt_level,date_utc
intern_distinct_symbols,ingestion,distinct,1,1.000000,1000,15,567309,300000.291000,0.033400,0.039200,0.013867,0.047400,33.572600,503.589000,29786194.694483,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
reintern_existing_symbols,ingestion,reintern,1,1.000000,1000,31,596185,300000.083000,0.029581,0.036323,0.021516,0.044323,30.178516,935.534000,33136155.393604,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
mixed_intern_symbols,ingestion,mixed,1,1.000000,1000,31,606182,300000.375000,0.033613,0.038968,0.017484,0.044323,33.464516,1037.400000,29882398.303451,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
intern_distinct_symbols,ingestion,distinct,8,1.000000,1000,7,271567,300000.584000,0.208286,0.220714,0.184286,0.279857,207.940000,1455.580000,38472636.337405,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
reintern_existing_symbols,ingestion,reintern,8,1.000000,1000,7,238026,300000.083000,0.178714,0.190714,0.160714,0.237857,180.344429,1262.411000,44359562.773138,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
mixed_intern_symbols,ingestion,mixed,8,1.000000,1000,7,252302,300000.459000,0.208429,0.226143,0.178571,0.267714,210.000143,1470.001000,38095212.180128,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
intern_distinct_symbols,ingestion,distinct,16,1.000000,1000,3,168325,300000.417000,0.402667,0.444667,0.361000,0.652667,404.335333,1213.006000,39571115.064559,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
reintern_existing_symbols,ingestion,reintern,16,1.000000,1000,3,141145,300000.166000,0.333667,0.361333,0.319333,0.430667,341.578000,1024.734000,46841424.213503,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
mixed_intern_symbols,ingestion,mixed,16,1.000000,1000,3,151084,300001.209000,0.375000,0.402667,0.347000,0.444333,379.864000,1139.592000,42120337.805109,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
intern_distinct_symbols,ingestion,distinct,32,1.000000,1000,3,96810,300000.959000,0.763667,0.806000,0.708000,2.860667,767.754333,2303.263000,41679999.201133,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
reintern_existing_symbols,ingestion,reintern,32,1.000000,1000,3,78689,300003.583000,0.666333,0.694667,0.625000,3.694667,670.344000,2011.032000,47736684.448582,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
mixed_intern_symbols,ingestion,mixed,32,1.000000,1000,3,85172,300001.916000,0.722000,0.764000,0.666667,2.180667,724.113333,2172.340000,44191977.314785,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
intern_distinct_symbols,ingestion,distinct,64,1.000000,1000,1,52554,300000.084000,1.458000,1.542000,1.334000,8.208000,1470.896000,1470.896000,43510894.040095,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
reintern_existing_symbols,ingestion,reintern,64,1.000000,1000,1,42070,300006.625000,1.333000,1.541000,1.250000,1.917000,1337.556000,1337.556000,47848463.914782,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
